"","variable","Periodo","mes","Adeudos / Pasivo Total (%)","Cartera de Alto Riesgo / Créditos Directos (%)","Créditos Atrasados / Créditos Directos (%)","Créditos Atrasados M.E. / Créditos Directos M.E. (%)","Créditos Atrasados M.N. / Créditos Directos M.N. (%)","Créditos Directos / Empleados (Miles S/.)","Créditos Directos / Número de Oficinas (Miles S/.)","Depósitos/ Créditos Directos (%)","Gastos de Administración Anualizados/ Créditos Directos e Indirectos Promedio (%)","Gastos de Operación Anualizados / Margen Financiero Total Anualizado(%)","Ingresos Financieros Anualizados / Activo Productivo Promedio (%)","Pasivo Total / Capital Social y Reservas ( Nº de veces )","Posición Global en M.E. / Patrimonio Efectivo ( %)","Provisiones / Créditos Atrasados (%)","Ratio de Capital Global","Ratio de Liquidez en M.E. (%) (promedio del mes)","Ratio de Liquidez en M.N. (%) (promedio del mes)","Utilidad Neta Anualizada sobre Activo Promedio (%)","Utilidad Neta Anualizada sobre Patrimonio Promedio (%)","mes2"
"123","CMAC.Del.Santa","2007","Septiembre",17.96,4.8,4.27,1.92,5.15,795.91,13088.26,80.97,12.81,66.81,29.41,7.81,80.44,137.94,6.13,40.64,16.8,2.94,21.57,"2007-09-30"
"124","CMAC.Huancayo","2007","Septiembre",3.51,4.87,4.36,6.29,3.78,809.49,16504.61,91.62,9.17,44.82,27.18,5.31,7.57,166.64,4.23,42.34,27.2,5.73,32.68,"2007-09-30"
"125","CMAC.Ica","2007","Septiembre",11.49,10.97,6.85,7.1,6.78,785.58,12344.8,85.09,12.6,54.06,31.24,6,23.03,127.47,3.91,42.03,21.99,3.02,17.26,"2007-09-30"
"126","CMAC.Maynas","2007","Septiembre",17.09,7.13,5.15,6.87,4.77,540.9,13762.96,82.44,12.96,59.42,30.12,6.43,2.1,140.87,4.96,143.79,26.51,4.11,25.96,"2007-09-30"
"127","CMAC.Paita","2007","Septiembre",21.29,8.46,4.91,31.99,3.18,832.99,11037.07,79.63,11.47,53.07,32.97,7.97,2.25,156.23,6.24,82.45,31.73,3.42,25.17,"2007-09-30"
"128","CMAC.Pisco","2007","Septiembre",19.48,27.56,26.45,47.52,23.77,527.71,8267.4,75.35,18.78,76.54,38.53,8.35,30.83,52.07,5.45,50.92,19.06,0.4,2.53,"2007-09-30"
"129","CMAC.Piura","2007","Septiembre",4.82,8.4,5.97,5.6,6.11,719.26,15940.28,123.86,10.32,53.32,25.07,6.84,39.77,136.76,4.49,54.41,44.6,2.78,19.43,"2007-09-30"
"130","CMAC.Sullana","2007","Septiembre",15.88,6.42,4.89,3.51,5.09,983.91,19137.15,79.83,10.12,46.74,29.54,6.09,24.95,150.67,5.09,42.86,15.97,5.32,31.51,"2007-09-30"
"131","CMAC.Tacna","2007","Septiembre",26.76,3.63,2.87,2.37,3.42,1053.24,17817.33,74.32,8.96,54.76,21.82,7.83,63.33,144.59,5.87,26.75,19.58,3.43,20.57,"2007-09-30"
"132","CMAC Trujillo","2007","Septiembre",21.47,4.18,2.74,2.37,2.94,1001.58,21154.63,78.08,9.43,50.35,25.84,9.06,34.94,159.92,5.49,43.84,28.99,4.13,27.71,"2007-09-30"
"133","Total.CMAC","2007","Septiembre",13.05,6.12,4.46,4.25,4.55,899.01,17602.02,88.66,9.94,48.91,26.86,6.54,26.9,142.46,4.85,40.14,30.77,4.47,27.12,"2007-09-30"
"134","CMCP.Lima","2007","Septiembre",41.34,4.99,4.86,7.76,3.09,2871.49,9987.79,51.34,11.27,49.52,29.52,3.82,-0.24,100.6,3.87,46.96,26.37,5.04,21.04,"2007-09-30"
"135","Total.CM","2007","Septiembre",14.51,6.06,4.49,4.51,4.48,935.96,16863.09,86.51,10.02,48.95,27,6.3,25.04,139.85,4.78,40.44,30.65,4.51,26.64,"2007-09-30"
"136","CMAC.Arequipa","2007","Octubre",14.81,5.34,3.91,4.86,3.45,1187.24,22223.74,75.34,8.85,41.79,28.14,5.96,0.59,144.38,5.43,25.57,29.31,6.26,34.21,"2007-10-31"
"137","CMAC.Cusco","2007","Octubre",1.04,4.96,3.94,2.52,4.83,1065.04,18857.39,98.17,8.57,39.56,23.55,4.54,37.03,142.28,3.55,28.51,37.67,6.48,29.84,"2007-10-31"
"138","CMAC.Del.Santa","2007","Octubre",18.92,4.78,4.11,1.95,4.83,725.52,13381.75,80.41,12.8,68.13,29.3,8.01,68.7,137.07,6.3,39.55,13.51,2.7,19.67,"2007-10-31"
"139","CMAC.Huancayo","2007","Octubre",4.06,4.76,4.25,6.62,3.6,825.8,16974.72,90.65,9.2,45.09,27.23,5.39,5.27,165.43,4.2,36.32,25.7,5.96,33.52,"2007-10-31"
"140","CMAC.Ica","2007","Octubre",11.85,10.16,6.08,6.59,5.95,765.61,13069.98,81.96,12.4,55.49,30.69,6.12,23.63,136.21,4.13,62.38,16.54,2.83,16.31,"2007-10-31"
"141","CMAC.Maynas","2007","Octubre",16.85,6.97,5.03,6.41,4.73,549.27,13914.83,82.51,13.05,60.43,30.01,6.45,-1.52,142.31,5.01,173.37,20.14,4,25.17,"2007-10-31"
"142","CMAC.Paita","2007","Octubre",18.96,8.48,4.88,32.78,3.25,846.69,11359.72,82.34,11.43,53.32,32.86,8.21,2.82,158.73,6.33,88.92,31.43,3.38,25.02,"2007-10-31"
"143","CMAC.Pisco","2007","Octubre",19.36,29.22,28.55,47.47,26.21,507.74,8123.89,77.18,19.15,82.31,37.53,8.4,35.4,57.99,5.24,61.6,20.72,-2.51,-16.12,"2007-10-31"
"144","CMAC.Piura","2007","Octubre",4.76,8.11,5.59,5.13,5.74,723.32,15817.89,121.89,10.49,55.07,25.05,6.89,39.06,139.73,4.57,57.36,43.26,2.8,19.52,"2007-10-31"
"145","CMAC.Sullana","2007","Octubre",17.66,6.31,4.91,4.46,4.97,1030.16,18935.27,78.82,10.03,46.94,29.45,6.43,22.81,148,5.22,42.63,15.92,5.16,30.53,"2007-10-31"
"146","CMAC.Tacna","2007","Octubre",28.22,3.51,2.78,2.37,3.16,1099.96,18424.28,72.42,8.86,55.56,21.76,8.07,62.09,146.1,6.02,33.07,16.75,3.28,19.73,"2007-10-31"
"147","CMAC Trujillo","2007","Octubre",20.3,4.25,2.84,2.43,3.05,1047.15,21387.17,78.52,9.51,51.42,25.6,6.88,30.16,157.64,4.98,42.89,30.35,3.92,26.28,"2007-10-31"
"148","Total.CMAC","2007","Octubre",13.2,6.02,4.38,4.24,4.43,916.32,17670.67,87.46,9.94,49.56,26.76,6.35,25.04,143.15,4.85,41.75,29.81,4.42,26.73,"2007-10-31"
"149","CMCP.Lima","2007","Octubre",40.63,4.88,4.77,7.54,3.21,2491.77,9967.1,50.8,11.25,49.18,29.6,3.75,-2.44,114.4,3.86,51.81,26.29,4.86,20.26,"2007-10-31"
"150","Total.CM","2007","Octubre",14.57,5.95,4.4,4.48,4.37,950.06,16935.47,85.4,10.02,49.54,26.91,6.14,23.21,141.4,4.78,42.19,29.7,4.44,26.21,"2007-10-31"
"151","CMAC.Arequipa","2007","Noviembre",14.31,5.29,3.9,4.8,3.48,1154.73,23022.45,74.59,8.77,41.63,25.53,6.11,3.06,149.8,5.63,24.16,24.65,5.89,32.3,"2007-11-30"
"152","CMAC.Cusco","2007","Noviembre",1.01,4.78,3.82,2.41,4.67,1063.36,18136.19,98.81,8.63,40.06,21.44,4.68,38.19,145.21,3.66,28.77,34.38,6.42,29.36,"2007-11-30"
"153","CMAC.Del.Santa","2007","Noviembre",20.31,4.49,3.82,2.07,4.35,752.09,13871.81,80.27,12.68,68.08,26.47,8.41,57.2,139.37,6.41,36.12,13.97,2.65,19.32,"2007-11-30"
"154","CMAC.Huancayo","2007","Noviembre",3.97,4.32,3.79,5.88,3.26,793.72,16668.03,89.45,9.4,45.76,24.87,5.54,3.98,169.95,4.28,38.38,27.4,6.14,34.02,"2007-11-30"
"155","CMAC.Ica","2007","Noviembre",11.24,9.43,5.7,6.61,5.48,776.2,13916.23,81.24,12.28,56.22,27.6,6.17,15.17,158.65,4.41,52.2,14.04,2.18,12.64,"2007-11-30"
"156","CMAC.Maynas","2007","Noviembre",16.39,6.96,5.02,6.26,4.74,549.45,14285.68,82.93,13.2,61.34,27.17,6.63,-1.49,138.53,5.15,152.09,26.91,3.92,24.57,"2007-11-30"
"157","CMAC.Paita","2007","Noviembre",16.65,8.5,4.81,32.36,3.36,849.24,11606.23,82.73,11.47,54.04,29.54,8.22,2.71,164.5,6.27,97.53,32.33,3.24,24.14,"2007-11-30"
"158","CMAC.Pisco","2007","Noviembre",19.32,22.25,21.54,43.3,19.06,533.95,8187.16,76.89,19.23,83.1,34.82,8.41,38.1,84.75,7.03,59.95,24.53,-3.64,-23.92,"2007-11-30"
"159","CMAC.Piura","2007","Noviembre",4.74,7.7,5.36,5.12,5.43,769.75,16145.03,117.04,10.57,56.5,22.99,6.93,36.8,140.04,4.76,54.55,39.58,2.64,18.3,"2007-11-30"
"160","CMAC.Sullana","2007","Noviembre",18.15,5.45,4.13,4.08,4.14,1038.45,19384.39,77.25,9.82,47.13,26.61,6.5,20.88,156.45,5.29,37.31,13.31,5.01,29.58,"2007-11-30"
"161","CMAC.Tacna","2007","Noviembre",26.65,3.56,2.89,2.92,2.87,1158.55,19212.62,74.34,8.79,55.25,19.64,8.45,39.03,141.88,6.14,34.97,16.83,3.22,19.49,"2007-11-30"
"162","CMAC Trujillo","2007","Noviembre",19.08,3.82,2.47,2.6,2.41,1076.22,21980.99,78.84,9.55,51.66,23.27,7,26.52,166.07,5.01,45.86,25.28,3.85,25.74,"2007-11-30"
"163","Total.CMAC","2007","Noviembre",12.78,5.65,4.08,4.25,4.02,929.24,18029.84,86.56,9.94,49.97,24.33,6.48,22.41,149.41,4.98,40.55,26.86,4.26,25.72,"2007-11-30"
"164","CMCP.Lima","2007","Noviembre",39.4,4.98,4.85,7.71,3.32,2505.24,9319.51,51.55,11.16,49.06,26.92,3.79,0.3,121.03,3.92,52.34,27.51,4.51,18.82,"2007-11-30"
"165","Total.CM","2007","Noviembre",14.11,5.61,4.12,4.5,3.99,962.7,17144.65,84.63,10.02,49.91,24.47,6.26,20.95,147.56,4.91,41.07,26.88,4.28,25.18,"2007-11-30"
"166","CMAC.Arequipa","2007","Diciembre",14.92,4.71,3.29,4.05,2.95,1179.38,23403.29,74.09,8.8,41.88,25.59,5.99,0.11,168.79,5.59,24.14,19.7,5.83,31.89,"2007-12-31"
"167","CMAC.Cusco","2007","Diciembre",1.01,4.52,3.6,2.29,4.4,1029.14,18696.09,98.99,8.74,40.56,21.41,4.68,38.87,146.85,3.64,29.35,32.5,6.38,29.01,"2007-12-31"
"168","CMAC.Del.Santa","2007","Diciembre",19.31,4.21,3.55,2.01,3.97,778.67,14362.18,79.39,12.42,65.66,26.39,8.51,55.95,146.39,6.46,36.48,14.1,2.91,21.17,"2007-12-31"
"169","CMAC.Huancayo","2007","Diciembre",3.88,4.01,3.45,5.66,2.93,811.98,15620.9,88.48,9.49,45.85,24.92,5.62,0.64,170.18,4.24,37.53,24.27,6.11,33.38,"2007-12-31"
"170","CMAC.Ica","2007","Diciembre",11.82,8.7,5.25,6.5,4.96,804.29,12768.12,78.95,12.25,57.27,27.42,6.25,3.82,161.72,4.44,41.43,12.82,2.11,12.36,"2007-12-31"
"171","CMAC.Maynas","2007","Diciembre",15.94,6.89,4.97,6.12,4.7,557.71,14438.54,81.53,13.18,60.98,27.27,6.41,-1.05,138.57,5.08,147.29,24.57,3.87,24.18,"2007-12-31"
"172","CMAC.Paita","2007","Diciembre",18.26,8.22,4.53,34.53,3.1,858.93,11738.74,83.28,11.48,54.66,29.24,8.52,0.13,164.64,6.33,101.52,28.88,3.15,23.56,"2007-12-31"
"173","CMAC.Pisco","2007","Diciembre",19.32,17.18,15.72,40.9,12.96,537.99,8069.91,77.94,19.11,84.59,34.72,8.3,34.62,104.23,6.12,56.31,24.53,-2.35,-15.64,"2007-12-31"
"174","CMAC.Piura","2007","Diciembre",4.64,7.5,5.33,5.38,5.31,735.28,16308.19,116.57,10.87,58.21,23.07,6.85,37.61,138.11,4.62,53.47,37.13,2.6,17.9,"2007-12-31"
"175","CMAC.Sullana","2007","Diciembre",17.83,5.35,3.87,3.82,3.88,1002.77,17788.31,80.21,9.92,47.01,26.75,6.57,21.27,166.74,5.16,37.28,13.39,5.15,30.35,"2007-12-31"
"176","CMAC.Tacna","2007","Diciembre",25.22,3.42,2.8,3.06,2.62,1197.61,19561,74.46,8.67,53.54,19.76,6.44,39.55,140.19,6.11,36.11,18.58,3.51,21.31,"2007-12-31"
"177","CMAC Trujillo","2007","Diciembre",17.59,3.72,2.33,2.53,2.25,1116.03,22455.78,79.55,9.56,51.86,23.17,6.95,23.91,175.56,5.02,38.71,16.32,3.83,25.45,"2007-12-31"
"178","Total.CMAC","2007","Diciembre",12.51,5.33,3.78,4.07,3.68,931.66,17898.54,86.59,10.01,50.25,24.34,6.37,20.74,155.51,4.93,38.97,23.55,4.27,25.69,"2007-12-31"
"179","CMCP.Lima","2007","Diciembre",39.72,5.13,5.02,8.15,3.41,2557.26,8950.4,52.42,10.89,47.3,27.05,3.69,-1.15,121.06,3.8,58.48,24.2,4.82,20.03,"2007-12-31"
"180","Total.CM","2007","Diciembre",13.83,5.32,3.85,4.36,3.67,964.89,16978.97,84.74,10.06,50.05,24.49,6.15,19.31,153.08,4.85,39.81,23.57,4.3,25.24,"2007-12-31"
"181","CMAC.Arequipa","2008","Enero",16.12,5.01,3.65,4.39,3.33,1051.25,22872.67,74.3,8.67,41.38,25.62,6.16,0.71,156.7,5.59,23.69,22.17,5.89,32.18,"2008-01-31"
"182","CMAC.Cusco","2008","Enero",0.98,4.84,3.95,2.72,4.65,794.74,18146.45,102.37,8.77,41.21,21.37,4.68,39.73,137.35,3.5,30.81,34.18,6.25,28.28,"2008-01-31"
"183","CMAC.Del.Santa","2008","Enero",18.43,4.85,4.27,2.71,4.66,801.53,14427.59,80.75,12.46,66.69,26.4,8.6,56.74,126.86,6.44,34.06,14.14,2.75,20.03,"2008-01-31"
"184","CMAC.Huancayo","2008","Enero",4.33,4.12,3.59,5.9,3.1,797.45,16467.3,88.24,9.57,46.45,24.87,5.68,-0.42,166.87,4.2,37.54,26.69,6.16,33.24,"2008-01-31"
"185","CMAC.Ica","2008","Enero",11.84,8.96,5.74,7.24,5.4,797.45,9759.32,80.71,12.05,56.88,27.49,6.39,3.79,157.98,4.42,37.46,15.35,1.85,11,"2008-01-31"
"186","CMAC.Maynas","2008","Enero",15.68,6.76,4.9,5.48,4.76,534.97,13160.38,81.17,13.28,62.28,27.1,6.46,-3.24,138.66,5.16,134.02,27.51,3.62,22.54,"2008-01-31"
"187","CMAC.Paita","2008","Enero",19.37,8.76,5.22,36.58,3.85,775.9,11897.14,81.73,11.39,54.76,29.15,8.63,-0.4,149.13,6.33,108.21,30.43,3.11,23.33,"2008-01-31"
"188","CMAC.Pisco","2008","Enero",18.82,15.83,14.32,43.47,11.4,607.69,8102.49,80.55,19.02,85,34.57,8.53,17.45,107.21,6.21,69.81,26.36,-2.32,-15.69,"2008-01-31"
"189","CMAC.Piura","2008","Enero",5.63,7.24,5.3,6.08,5.08,686.37,16807.19,114.53,10.95,59.73,22.98,7,36.27,134.71,4.81,55.69,38.39,2.47,17.01,"2008-01-31"
"190","CMAC.Sullana","2008","Enero",14.55,5.75,4.34,4.26,4.35,1014.73,17515.1,87.36,9.65,46.43,26.62,6.76,23.05,157.82,4.99,41.58,16.45,5.24,30.85,"2008-01-31"
"191","CMAC.Tacna","2008","Enero",23.8,3.81,3.19,3.75,2.84,1164.85,19317.14,75.46,8.57,53.1,19.89,6.35,38.41,130.42,5.96,40.26,20.03,3.46,21.01,"2008-01-31"
"192","CMAC Trujillo","2008","Enero",16.45,4.16,2.85,3.27,2.7,1094.38,22550.78,79.83,9.53,51.58,23.3,6.87,18.35,150.13,4.87,37.4,16.06,3.84,25.31,"2008-01-31"
"193","Total.CMAC","2008","Enero",12.3,5.58,4.11,4.61,3.96,874.85,17504.55,87.55,9.96,50.4,24.34,6.44,19.56,146.56,4.89,39.47,25.07,4.24,25.39,"2008-01-31"
"194","CMCP.Lima","2008","Enero",38.22,4.27,4.14,5.56,3.46,2383.89,8802.05,54.6,10.79,46.76,27.03,3.71,-1.28,127.67,3.8,62.38,28.04,4.97,20.57,"2008-01-31"
"195","Total.CM","2008","Enero",13.55,5.51,4.12,4.68,3.93,905.3,16630.94,85.8,10,50.15,24.49,6.22,18.21,145.55,4.81,40.47,25.15,4.28,25.01,"2008-01-31"
"196","CMAC.Arequipa","2008","Febrero",16.66,4.96,3.63,4.21,3.38,1034.1,22689.44,73.53,8.85,42.21,25.67,6.31,0.87,159.22,5.77,30.6,23.66,5.85,31.95,"2008-02-28"
"197","CMAC.Cusco","2008","Febrero",0.98,4.9,4.06,2.94,4.69,815.3,16428.23,100.38,8.82,41.72,21.4,4.64,40.74,133.98,3.47,32.57,35.64,6.17,27.76,"2008-02-28"
"198","CMAC.Del.Santa","2008","Febrero",19.54,4.81,4.26,3.1,4.51,804.03,14651.27,80.88,12.49,67.77,26.33,8.85,39.53,130.21,6.53,44.53,14.03,2.59,18.94,"2008-02-28"
"199","CMAC.Huancayo","2008","Febrero",4.42,4.75,4.34,6.06,4,790.54,15923.68,86.4,9.68,46.93,24.91,5.64,-1.46,141.13,4.16,35.05,28.65,6.22,33.17,"2008-02-28"
"200","CMAC.Ica","2008","Febrero",11.45,8.87,5.8,7.03,5.54,757.87,9335.56,83.08,11.82,56.3,27.54,6.57,5.31,156.34,4.42,35.07,18.65,2,12,"2008-02-28"
"201","CMAC.Maynas","2008","Febrero",15.4,6.68,4.99,5.44,4.88,533.85,13506.4,80.62,13.23,62.49,27.14,6.53,-3.36,135.92,5.29,114.98,29.28,3.54,21.96,"2008-02-28"
"202","CMAC.Paita","2008","Febrero",18.82,8.49,4.91,37.39,3.66,811.67,11300.94,80.61,11.31,54.99,29.07,8.73,-2.17,159.73,6.45,104.25,31.9,2.98,22.4,"2008-02-28"
"203","CMAC.Pisco","2008","Febrero",17.18,16.19,14.73,44.44,12.04,604.64,8263.41,84.33,18.94,83.52,34.25,8.89,22.69,104.83,6.27,79.94,28.63,-2.1,-14.48,"2008-02-28"
"204","CMAC.Piura","2008","Febrero",5.51,6.99,5.26,6.85,4.87,706.03,17198.15,113.83,11.05,60.72,23,7.14,19.49,134.44,4.91,49.13,38.35,2.36,16.21,"2008-02-28"
"205","CMAC.Sullana","2008","Febrero",13.55,5.83,4.45,4.57,4.44,1048.91,17785.8,88.62,9.58,46.14,26.61,6.92,23.17,153.63,4.96,39.81,18.97,5.25,30.89,"2008-02-28"
"206","CMAC.Tacna","2008","Febrero",23.38,3.59,2.98,3.47,2.7,1123.28,19376.52,75.41,8.49,52.89,20.01,6.36,36.05,139.02,6.01,42.03,21.36,3.5,21.23,"2008-02-28"
"207","CMAC Trujillo","2008","Febrero",15.98,4.15,2.93,3.47,2.76,868.77,22904.06,80.09,9.54,51.27,23.47,7.01,11.54,148.98,4.93,36.75,16.03,3.89,25.42,"2008-02-28"
"208","Total.CMAC","2008","Febrero",12.18,5.57,4.19,4.73,4.03,846.41,17349.65,87.26,9.99,50.69,24.4,6.54,15.16,144.86,4.94,39.66,26.12,4.21,25.19,"2008-02-28"
"209","CMCP.Lima","2008","Febrero",36.3,4.36,4.23,5.8,3.5,2374.71,8859.51,56.5,10.77,46.33,27.08,3.78,-1.09,129.51,3.8,64.92,31.12,5.07,20.93,"2008-02-28"
"210","Total.CM","2008","Febrero",13.35,5.5,4.19,4.81,4,876.08,16516.66,85.64,10.04,50.4,24.54,6.32,14.12,144.05,4.87,40.8,26.26,4.26,24.86,"2008-02-28"
"211","CMAC.Arequipa","2008","Marzo",15.37,4.81,3.53,4.16,3.28,1035.84,22757.94,74.68,8.88,42.44,25.69,6.31,3.15,158.95,5.88,30.12,24.72,5.85,31.89,"2008-03-31"
"212","CMAC.Cusco","2008","Marzo",0.91,4.78,4.26,3.47,4.68,842.48,15926.85,99.7,8.8,42.91,21.41,4.7,43.02,126.22,3.53,31.18,34.24,5.83,26.12,"2008-03-31"
"213","CMAC.Del.Santa","2008","Marzo",18.6,4.84,4.27,4.74,4.21,799.83,14752.51,82.8,12.55,69.33,26.11,9.02,-0.25,132,6.47,45.86,16.41,2.38,17.44,"2008-03-31"
"214","CMAC.Huancayo","2008","Marzo",6.51,4.81,4.44,6.44,4.07,785.83,16128.13,85.49,9.71,47.01,24.96,4.47,-1.29,141.1,4.15,39.94,27.59,6.25,33.06,"2008-03-31"
"215","CMAC.Ica","2008","Marzo",9.91,9.22,6.29,7.43,6.06,739.98,9350.65,85.03,11.65,55.88,27.57,6.59,10.29,147.44,4.41,35.95,19.68,2.19,13.27,"2008-03-31"
"216","CMAC.Maynas","2008","Marzo",14.11,6.48,4.78,4.89,4.75,533.73,13716.87,83.37,13.07,62.45,26.98,6.77,-1.84,137.1,5.38,107.39,30.57,3.53,21.89,"2008-03-31"
"217","CMAC.Paita","2008","Marzo",18.18,8.11,4.54,38.04,3.4,804.3,11569.56,81.04,11.23,55.4,28.9,8.75,-2.69,165.54,6.43,78.25,32.73,2.91,21.93,"2008-03-31"
"218","CMAC.Pisco","2008","Marzo",16.45,16.07,14.47,45.94,11.96,585.07,8386.01,85.77,18.71,83.28,33.85,9.06,15.33,107.02,6.47,87.07,35.62,-1.9,-13.38,"2008-03-31"
"219","CMAC.Piura","2008","Marzo",5.7,9.4,6.67,9.46,6.09,691.31,15723.65,109.13,11.1,62.8,22.79,7.56,14.05,136.02,5.33,45.97,34.25,2.18,15.01,"2008-03-31"
"220","CMAC.Sullana","2008","Marzo",12,6.09,4.76,5.98,4.63,1079.44,18939.27,91.87,9.52,46.78,26.36,6.02,21.69,146.88,4.99,43.21,20.45,4.93,29.27,"2008-03-31"
"221","CMAC.Tacna","2008","Marzo",22.31,3.78,3.17,3.87,2.82,1076.66,19200.48,75.2,8.43,52.74,20.21,6.18,16.13,131.25,4.89,36.26,21.7,3.52,21.3,"2008-03-31"
"222","CMAC Trujillo","2008","Marzo",14.91,4.39,3.15,4.06,2.9,861.35,23073.64,80.93,9.47,51.1,23.49,7.03,5.89,144.18,4.9,35.72,15.82,3.86,25.01,"2008-03-31"
"223","Total.CMAC","2008","Marzo",11.48,6.05,4.54,5.45,4.3,839.23,17188.88,87.67,9.97,51.21,24.35,6.39,12.13,142.08,4.98,38.4,25.62,4.12,24.59,"2008-03-31"
"224","CMCP.Lima","2008","Marzo",34.37,4.14,4.02,6.07,3.15,2322.02,8752.23,58.78,10.72,46.01,27.09,3.78,-2.11,133.01,3.86,69.31,33.72,4.93,20.29,"2008-03-31"
"225","Total.CM","2008","Marzo",12.57,5.96,4.51,5.49,4.25,867.41,16385.39,86.2,10.02,50.86,24.49,6.19,11.23,141.67,4.91,39.88,25.84,4.16,24.26,"2008-03-31"
"226","CMAC.Arequipa","2008","Abril",17.22,4.88,3.61,4.16,3.38,1081.26,23755.81,73.77,8.95,42.9,25.65,5.47,0.31,157.48,5.11,27.06,30.94,5.76,31.49,"2008-04-30"
"227","CMAC.Cusco","2008","Abril",1.71,4.41,3.9,2.89,4.43,906.92,17058.71,94.98,8.93,42.22,21.46,4.84,49.32,133.76,3.55,28.37,32.9,6.05,27.01,"2008-04-30"
"228","CMAC.Del.Santa","2008","Abril",18.85,4.83,4.26,4.91,4.19,790.57,15108.7,81.62,12.48,68.59,26.03,9,-1.81,131.74,6.38,40.52,17.84,2.52,18.54,"2008-04-30"
"229","CMAC.Huancayo","2008","Abril",6.44,4.6,4.25,6.5,3.85,787.49,13985.82,85.49,9.82,47.68,24.95,4.63,-1.07,148.48,4.23,35.06,29.07,6.21,32.67,"2008-04-30"
"230","CMAC.Ica","2008","Abril",12.12,8.79,6.03,6.99,5.84,781.25,9730.1,85.26,11.46,54.91,27.65,7.07,12.19,147.84,4.52,41.11,22.47,2.49,15.25,"2008-04-30"
"231","CMAC.Maynas","2008","Abril",14.21,6.38,4.7,5,4.63,561.11,14252.29,80.7,12.9,61.95,26.95,6.84,-0.36,139.33,5.6,114.6,27.46,3.66,22.68,"2008-04-30"
"232","CMAC.Paita","2008","Abril",18.83,7.92,4.51,37.92,3.45,826.46,11888.26,80.91,11.3,55.94,28.92,9.07,-4.27,167.86,6.45,69.86,36.01,2.9,21.87,"2008-04-30"
"233","CMAC.Pisco","2008","Abril",16.04,16.85,15.26,48.38,12.7,591.34,8475.82,85.51,18.53,84.01,33.53,9.12,14.77,100.65,6.5,83.27,31.37,-1.71,-12.22,"2008-04-30"
"234","CMAC.Piura","2008","Abril",5.38,8.94,6.42,9.21,5.88,687.13,15761.13,107.98,11.18,67.24,22.33,7.64,11.01,135.67,5.48,44.45,34.69,1.76,12.19,"2008-04-30"
"235","CMAC.Sullana","2008","Abril",11.46,5.85,4.49,5.23,4.41,928.23,19703.87,94.21,9.49,46.93,26.08,6.4,-0.68,152.49,5.09,36.55,21.28,4.91,29.35,"2008-04-30"
"236","CMAC.Tacna","2008","Abril",23.63,3.69,3.1,3.85,2.74,1113.18,19944.41,73.58,8.4,52.41,20.18,6.45,10.8,134.6,5.1,28.71,22.03,3.55,21.42,"2008-04-30"
"237","CMAC Trujillo","2008","Abril",16.72,4.19,2.98,4.37,2.64,852.41,23015.18,81.24,9.44,50.61,23.56,7.44,-1.02,145.87,4.95,37.85,19.1,4.01,25.89,"2008-04-30"
"238","Total.CMAC","2008","Abril",12.3,5.84,4.39,5.31,4.15,843.39,17391.24,86.99,9.99,51.66,24.25,6.41,8.02,143.98,4.94,35.81,27.15,4.09,24.44,"2008-04-30"
"239","CMCP.Lima","2008","Abril",33.17,4.24,4.12,6.14,3.24,2469.42,8927.91,59.08,10.68,45.54,27.05,3.36,-0.18,129.31,3.95,66.04,38.49,5.03,20.64,"2008-04-30"
"240","Total.CM","2008","Abril",13.29,5.76,4.37,5.37,4.11,872.17,16602.54,85.59,10.03,51.25,24.39,6.14,7.52,143.29,4.88,37.18,27.46,4.14,24.15,"2008-04-30"
"241","CMAC.Arequipa","2008","Mayo",16.45,4.93,3.67,4.29,3.42,1087.87,22257.15,74.03,8.94,43.04,25.65,5.55,0.96,156.59,5.21,30.94,21.03,5.71,31.29,"2008-05-31"
"242","CMAC.Cusco","2008","Mayo",3.43,4.23,3.76,2.96,4.13,924.46,16976.45,92.58,8.96,42.7,21.46,5.02,45.41,137.54,3.65,37.95,30.66,5.94,26.41,"2008-05-31"
"243","CMAC.Del.Santa","2008","Mayo",20.07,4.9,4.3,5.1,4.22,808.85,15457.97,79.75,12.4,68.43,25.91,9.2,-1.04,130.81,6.36,46.05,16.37,2.51,18.5,"2008-05-31"
"244","CMAC.Huancayo","2008","Mayo",6.21,4.56,4.23,6.74,3.81,799.38,13773.97,87.42,9.88,48.15,24.9,4.81,-0.75,149.14,4.41,36.98,29.41,6.18,32.38,"2008-05-31"
"245","CMAC.Ica","2008","Mayo",11.93,8.88,6.24,7.59,5.99,802.73,9197.93,83,11.29,54.31,27.57,6.46,12.45,144.05,4.55,43.32,21.24,2.52,15.65,"2008-05-31"
"246","CMAC.Maynas","2008","Mayo",14.68,6.37,4.75,5.3,4.64,588.27,13369.88,82.2,12.76,62.29,26.71,7.28,-1.71,136.25,5.69,129.03,25.63,3.69,22.76,"2008-05-31"
"247","CMAC.Paita","2008","Mayo",18.34,7.75,4.74,40.17,3.69,827.26,12027.15,81.23,11.27,56.42,28.83,9.18,-3.94,161.82,6.4,74.94,38.55,2.88,21.75,"2008-05-31"
"248","CMAC.Pisco","2008","Mayo",15.45,16.67,15.07,50.17,12.51,542.59,8500.65,86.66,18.22,83.26,33.35,9.22,13.11,103.4,6.53,84.32,32.73,-1.65,-11.98,"2008-05-31"
